scan,normal,direct,sync
1,5629,30,66
2,5634,30,67
3,5643,30,68
4,5636,30,69
5,5633,30,70
6,5629,30,71
7,5628,30,72
8,5635,30,73
9,5635,30,74
10,5637,30,75
